Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
54,8/30/2021,47628,58326,2644,7,10,33,17,-25,1,674849,602987,0,2793532
54,8/31/2021,47734,58501,2657,11,18,62,26,-24,1,683033,615009,0,2793564
54,9/1/2021,47830,58672,2667,12,15,54,21,-26,1,683033,615009,0,2793596
54,9/2/2021,47940,58838,2679,2,12,58,20,-23,-1,683033,615009,0,2793628
54,9/3/2021,48049,59008,2688,1,13,56,25,-24,-3,683033,615009,0,2793660
54,9/4/2021,48162,59181,2699,-8,2,78,26,-25,-8,683033,615009,0,2793692
54,9/5/2021,48195,59349,2708,-10,5,75,29,-6,-12,683033,615009,0,2793724
54,9/6/2021,48232,59514,2721,1,10,76,20,-24,-1,683033,615009,0,2793756
54,9/7/2021,48341,59683,2731,-2,10,75,20,-24,-1,683033,615009,0,2793788
54,9/8/2021,48456,59843,2740,-5,7,27,14,-22,0,683033,615009,0,2793820
54,9/9/2021,48564,60008,2752,-5,5,17,10,-22,1,703913,649918,0,2793851
54,9/10/2021,48688,60178,2765,0,13,39,22,-22,-2,703913,649918,0,2793883
54,9/11/2021,48815,60352,2774,-4,5,17,21,-23,-3,703913,649918,0,2793915
54,9/12/2021,48846,60523,2784,-6,8,12,20,-6,-5,703913,649918,0,2793947
54,9/13/2021,48881,60689,2796,0,9,23,14,-22,1,703913,649918,0,2793979
54,9/14/2021,48983,60857,2805,-4,8,21,15,-23,1,703913,649918,0,2794011
54,9/15/2021,49101,61029,2815,-2,11,43,18,-21,1,703913,649918,0,2794043
54,9/16/2021,49214,61198,2828,1,10,69,20,-22,-1,717546,669352,0,2794075
54,9/17/2021,49311,61364,2839,0,10,70,23,-25,-2,717546,669352,0,2794107
54,9/18/2021,49413,61534,2847,-7,2,36,23,-24,-4,717546,669352,0,2794139
54,9/19/2021,49457,61698,2859,-7,9,13,23,-3,-6,717546,669352,0,2794171
54,9/20/2021,49495,61858,2869,-4,5,19,12,-20,2,717546,669352,0,2794203
54,9/21/2021,49599,62023,2878,-5,8,18,17,-19,2,724000,680000,0,2794235
54,9/22/2021,49711,62191,2891,-5,6,2,11,-15,3,729097,680000,0,2794267
54,9/23/2021,49819,62362,2902,-5,6,15,12,-15,2,729097,680000,0,2794299
54,9/24/2021,49931,62535,2915,-4,7,13,16,-15,1,729097,683000,0,2794331
54,9/25/2021,50041,62703,2927,-5,3,-3,15,-14,-1,729097,683000,0,2794362
54,9/26/2021,50076,62867,2938,-8,4,-13,14,-6,-2,729097,683000,0,2794394
54,9/27/2021,50115,63028,2951,-4,7,40,13,-13,2,729097,683000,0,2794426
54,9/28/2021,50218,63194,2962,-6,7,56,17,-13,1,729097,683000,0,2794458
54,9/29/2021,50332,63366,2975,-10,2,0,7,-12,3,729097,683000,0,2794490
54,9/30/2021,50437,63542,2985,-6,4,18,12,-11,2,729097,683000,0,2794522
54,10/1/2021,50548,63714,2997,-3,9,5,18,-12,1,746000,701000,0,2794554
54,10/2/2021,50731,63881,3010,-3,5,-12,17,-12,0,746000,701000,0,2794586
54,10/3/2021,50746,64052,3021,-5,7,-1,18,-5,-1,746000,701000,0,2794618
54,10/4/2021,50769,64217,3033,-6,5,18,12,-11,3,746000,701000,0,2794650
54,10/5/2021,50893,64386,3044,-8,6,12,12,-13,4,746000,701000,0,2794682
54,10/6/2021,51024,64568,3059,-2,10,36,14,-10,2,746000,701000,0,2794714
54,10/7/2021,51151,64758,3073,-7,4,7,8,-10,3,757000,712000,0,2794746
54,10/8/2021,51295,64942,3085,-1,11,19,19,-11,1,757000,712000,0,2794778
54,10/9/2021,51431,65119,3100,0,10,68,29,-9,-4,757000,712000,0,2794810
54,10/10/2021,51470,65299,3112,-6,8,30,21,-3,-3,757000,712000,0,2794841
54,10/11/2021,51502,65473,3127,-6,7,8,11,-9,3,757000,712000,0,2794873
54,10/12/2021,51631,65651,3140,-5,9,27,15,-10,3,757000,712000,0,2794905
54,10/13/2021,51762,65842,3149,-6,8,8,10,-9,3,757000,712000,0,2794937
54,10/14/2021,51884,66050,3162,-5,8,20,11,-8,3,772000,724000,0,2794969
54,10/15/2021,52026,66306,3174,0,13,35,21,-9,1,772000,724000,0,2795001
54,10/16/2021,52172,66547,3185,3,12,72,28,-5,-3,772000,724000,0,2795033
54,10/17/2021,52211,66797,3193,-3,11,53,24,-3,-3,772000,724000,0,2795065
54,10/18/2021,52245,67042,3209,-4,8,42,14,-8,2,782234,730575,0,2795097
54,10/19/2021,52367,67299,3217,-6,9,43,15,-9,2,782234,730575,0,2795129
54,10/20/2021,52497,67570,3232,-4,10,48,14,-8,2,782234,730575,0,2795161
54,10/21/2021,52623,67861,3249,-4,9,46,12,-8,2,822368,752554,0,2795193
54,10/22/2021,52770,68143,3265,-6,7,-1,12,-8,3,822368,752554,0,2795225
54,10/23/2021,52922,68437,3274,-7,3,-15,9,-6,2,822368,752554,0,2795257
54,10/24/2021,52967,68718,3287,-7,9,14,16,-3,0,822368,752554,0,2795289
54,10/25/2021,53006,68985,3302,-4,9,39,12,-7,3,822368,752554,0,2795320
54,10/26/2021,53140,69280,3313,-7,8,32,11,-8,3,822368,752554,0,2795352
54,10/27/2021,53312,69599,3324,-6,7,4,7,-7,4,822368,752554,0,2795384
54,10/28/2021,53478,69941,3339,-6,6,6,8,-7,4,864300,752554,0,2795416
54,10/29/2021,53647,70278,3354,-2,10,5,16,-8,2,864300,752554,0,2795448
54,10/30/2021,53835,70627,3366,-6,6,-4,11,-22,2,890000,790000,0,2795480
54,10/31/2021,53884,70967,3380,-11,4,-18,12,-4,0,890000,790000,0,2795512
54,11/1/2021,53920,71301,3395,-7,3,3,2,-29,8,905797,799458,0,2795544
54,11/2/2021,54079,71646,3409,-9,2,-3,4,-30,8,905797,799458,0,2795576
54,11/3/2021,54262,72014,3421,-5,6,-14,-1,-31,8,939916,816288,0,2795608
54,11/4/2021,54449,72406,3435,-7,1,-21,-20,-66,17,939916,816288,0,2795640
54,11/5/2021,54503,72787,3446,-13,-3,-20,-17,-65,17,939916,816288,0,2795672
54,11/6/2021,54601,73177,3461,-18,-5,-15,-4,-30,4,939916,816288,0,2795704
54,11/7/2021,54684,73562,3474,-17,0,-13,5,-6,1,939916,816288,0,2795736
54,11/8/2021,54763,73962,3486,-10,3,5,6,-8,5,970000,831035,0,2795768
54,11/9/2021,54925,74356,3500,-12,5,11,7,-8,4,988412,842003,0,2795799
54,11/10/2021,55104,74761,3516,-9,6,1,5,-7,4,1000456,849747,0,2795831
54,11/11/2021,55306,75160,3528,-10,3,-6,6,-7,4,1012000,856000,0,2795863
54,11/12/2021,55519,75567,3539,-12,8,0,13,-8,4,1012000,856000,0,2795895
54,11/13/2021,55728,75969,3553,-11,5,-13,9,-5,3,1012000,856000,0,2795927
54,11/14/2021,55820,76366,3566,-15,5,-11,7,-4,2,1012000,856000,0,2795959
54,11/15/2021,55909,76768,3582,-12,5,14,9,-7,4,1012000,856000,0,2795991
54,11/16/2021,56037,77177,3595,-14,5,7,9,-9,4,1059393,880040,0,2796023
54,11/17/2021,56130,77572,3610,-14,3,-6,3,-8,5,1059393,880040,0,2796055
54,11/18/2021,56232,77976,3624,-15,1,-3,1,-8,5,1088000,895592,0,2796087
54,11/19/2021,56339,78376,3636,-14,4,-15,8,-8,4,1088000,895592,0,2796119
54,11/20/2021,56478,78768,3652,-13,3,-17,6,-6,3,1088000,895592,0,2796151
54,11/21/2021,56536,79167,3665,-16,3,-15,3,-5,2,1088000,895592,0,2796183
54,11/22/2021,56597,79558,3679,-16,2,0,4,-9,5,1104714,906222,0,2796215
54,11/23/2021,56708,79958,3694,-17,3,4,4,-10,5,1104714,906222,0,2796247
54,11/24/2021,56806,80352,3705,-16,1,-7,2,-9,6,1104714,906222,0,2796278
54,11/25/2021,56913,80755,3719,-15,2,0,5,-9,5,1168404,906222,0,2796310
54,11/26/2021,57004,81151,3736,-14,4,-9,7,-10,5,1168404,906222,0,2796342
54,11/27/2021,57117,81542,3753,-13,2,-19,3,-8,4,1168404,906222,0,2796374
54,11/28/2021,57168,81942,3767,-18,2,-15,4,-4,2,1168404,906222,0,2796406
54,11/29/2021,57228,82335,3780,-17,0,0,2,-10,6,1168404,906222,0,2796438
54,11/30/2021,57343,82732,3797,-18,3,-4,4,-10,6,1200000,988000,0,2796470
54,12/1/2021,57464,83134,3814,-16,3,-7,2,-10,6,1200000,988000,0,2796502
54,12/2/2021,57596,83525,3830,-17,1,-5,-2,-10,6,1200000,988000,0,2796534
54,12/3/2021,57724,83921,3845,-15,3,-6,7,-11,5,1200000,988000,0,2796566
54,12/4/2021,57857,84322,3859,-13,1,-4,4,-10,4,1200000,988000,0,2796598
54,12/5/2021,57901,84714,3875,-17,1,-8,3,-5,2,1200000,988000,0,2796630
54,12/6/2021,57953,85101,3893,-15,0,6,4,-10,6,1240768,1029697,0,2796662
54,12/7/2021,58160,85496,3907,-17,1,6,5,-9,5,1240768,1029697,0,2796694
54,12/8/2021,58384,85895,3923,-19,-3,-19,-3,-7,6,1273207,1084939,0,2796726
54,12/9/2021,58624,86277,3937,-19,-4,-18,-6,-7,7,1282000,1101000,0,2796758
54,12/10/2021,58872,86673,3948,-12,7,-5,9,-8,5,1282000,1101000,0,2796789
54,12/11/2021,59127,87062,3961,-7,8,-4,10,-3,3,1282000,1101000,0,2796821
54,12/12/2021,59227,87447,3976,-14,5,-16,4,0,2,1282000,1101000,0,2796853
54,12/13/2021,59324,87839,3987,-14,2,0,4,-6,5,1282000,1101000,0,2796885
54,12/14/2021,59551,88237,4002,-14,3,-6,2,-8,6,1282000,1101000,0,2796917
54,12/15/2021,59809,88618,4016,-9,4,-11,3,-5,5,1282000,1101000,0,2796949
54,12/16/2021,60088,89011,4028,-8,6,8,9,-5,4,1320000,1183000,0,2796981
54,12/17/2021,60369,89396,4042,-8,5,-3,14,-5,3,1320000,1183000,0,2797013
54,12/18/2021,60666,89786,4058,-4,7,1,15,0,2,1320000,1183000,0,2797045
54,12/19/2021,60787,90168,4071,-7,7,-7,11,2,1,1320000,1183000,0,2797077
54,12/20/2021,60943,90546,4082,-9,5,10,11,-5,4,1320000,1183000,0,2797109
54,12/21/2021,61303,90931,4097,-6,8,14,15,-5,3,1320000,1183000,0,2797141
54,12/22/2021,61661,91310,4110,-5,10,7,10,-4,4,1342000,1225000,0,2797173
54,12/23/2021,62022,91682,4126,-5,7,19,10,-4,3,1355960,1247903,0,2797205
54,12/24/2021,62400,92063,4140,-3,9,4,15,-4,2,1355960,1247903,0,2797237
54,12/25/2021,62788,92439,4151,0,10,-3,17,2,1,1355960,1247903,0,2797268
54,12/26/2021,63041,92808,4166,-1,13,-2,18,6,0,1355960,1247903,0,2797300
54,12/27/2021,63283,93182,4178,3,14,10,13,-7,3,1355960,1247903,0,2797332
54,12/28/2021,63642,93564,4191,4,16,13,14,-10,3,1355960,1247903,0,2797364
54,12/29/2021,64006,93941,4207,11,25,6,16,-15,3,1355960,1247903,0,2797396
54,12/30/2021,64348,94309,4218,16,38,-7,12,-26,5,1376906,1286783,0,2797428
54,12/31/2021,64726,94663,4231,-23,10,-30,-27,-79,21,1376906,1286783,0,2797460
54,1/1/2022,65107,94985,4244,-70,-57,-33,-49,-74,10,1376906,1286783,0,2797492
54,1/2/2022,65441,95285,4255,-35,-23,-19,-18,-43,2,1376906,1286783,0,2797524
54,1/3/2022,65759,95578,4269,-13,-13,36,-23,-77,17,1376906,1286783,0,2797556
54,1/4/2022,66081,95863,4281,-11,-8,65,-14,-71,16,1376906,1286783,0,2797588
54,1/5/2022,66388,96154,4296,-11,-7,27,-18,-68,16,1376906,1286783,0,2797620
54,1/6/2022,66699,96440,4307,-14,-6,7,-22,-67,17,1376906,1286783,0,2797652
54,1/7/2022,66996,96714,4317,-28,-18,7,-27,-76,20,1376906,1286783,0,2797684
54,1/8/2022,67299,96966,4332,-25,-15,15,-6,-33,5,1379836,1292677,0,2797716
54,1/9/2022,67583,97197,4345,-24,-7,20,3,-1,3,1379836,1292677,0,2797747
54,1/10/2022,67872,97422,4356,-18,-3,-4,-2,-7,6,1390167,1310230,0,2797779
54,1/11/2022,68163,97658,4369,-19,-2,-8,-3,-8,6,1390167,1310230,0,2797811
54,1/12/2022,68464,97903,4384,-18,-2,-13,-3,-5,5,1390167,1310230,0,2797843
54,1/13/2022,68779,98154,4396,-19,-3,-16,-6,-5,6,1407470,1333897,0,2797875
54,1/14/2022,69088,98396,4411,-20,-4,-17,-1,-6,5,1407470,1333897,0,2797907
54,1/15/2022,69465,98645,4424,-12,1,12,7,-4,2,1407470,1333897,0,2797939
54,1/16/2022,69805,98882,4436,-16,-1,20,5,-1,1,1407470,1333897,0,2797971
54,1/17/2022,70121,99112,4452,-14,-1,14,5,-5,4,1414452,1342171,0,2798003
54,1/18/2022,70450,99349,4464,-17,-2,5,1,-6,4,1414452,1342171,0,2798035
54,1/19/2022,70793,99598,4479,-15,0,4,1,-7,5,1414452,1342171,0,2798067
54,1/20/2022,71150,99838,4492,-17,-1,-6,-2,-6,5,1414452,1342171,0,2798099
54,1/21/2022,71488,100089,4503,-13,2,-3,5,-7,4,1450000,1376000,0,2798131
54,1/22/2022,71847,100347,4517,-15,-3,-14,-2,-7,4,1450000,1376000,0,2798163
54,1/23/2022,72138,100595,4529,-21,-5,-20,-5,-4,3,1450000,1376000,0,2798195
54,1/24/2022,72440,100837,4540,-19,-4,-6,-3,-10,6,1458428,1383070,0,2798226
54,1/25/2022,72806,101098,4553,-19,-2,0,-3,-12,7,1458428,1383070,0,2798258
54,1/26/2022,73155,101413,4568,-18,-4,-14,-7,-13,7,1458428,1383070,0,2798290
54,1/27/2022,73532,101757,4580,-21,-6,-17,-11,-15,8,1488000,1407000,0,2798322
54,1/28/2022,73918,102168,4593,-19,-2,-11,-5,-16,8,1488000,1407000,0,2798354
54,1/29/2022,74325,102655,4606,-19,-4,-8,-7,-18,6,1488000,1407000,0,2798386
54,1/30/2022,74767,103234,4617,-23,-5,-2,-7,-7,3,1488000,1407000,0,2798418
54,1/31/2022,75098,103868,4631,-20,-5,-3,-9,-21,9,1494152,1410903,0,2798450
54,2/1/2022,75493,104583,4643,-22,-4,-2,-9,-23,10,1494152,1410903,0,2798482
54,2/2/2022,75844,105579,4659,-21,-4,-6,-11,-23,10,1494152,1410903,0,2798514
54,2/3/2022,76223,106926,4673,-21,-4,-8,-13,-24,11,1494152,1410903,0,2798546
54,2/4/2022,76581,108800,4684,-19,-2,-14,-9,-25,10,1516000,1431000,0,2798578
54,2/5/2022,77003,110942,4697,-20,-5,-6,-10,-25,6,1516000,1431000,0,2798610
54,2/6/2022,77309,113685,4712,-23,-4,9,-5,-10,3,1519935,1435695,0,2798642
54,2/7/2022,77620,116814,4724,-20,-5,-2,-11,-24,10,1519935,1435695,0,2798674
54,2/8/2022,78038,120028,4739,-21,-4,-5,-11,-24,10,1519935,1435695,0,2798706
54,2/9/2022,78462,124006,4746,-21,-5,-19,-14,-21,10,1519935,1435695,0,2798737
54,2/10/2022,78949,128400,4755,-20,-5,-18,-15,-22,10,1519935,1435695,0,2798769
54,2/11/2022,79440,133271,4761,-15,1,-20,-7,-22,9,1519935,1435695,0,2798801
54,2/12/2022,79927,138393,4772,-14,-2,-12,-7,-22,5,1519935,1435695,0,2798833
54,2/13/2022,80403,143742,4787,-18,-2,-9,-4,-6,2,1519935,1435695,0,2798865
54,2/14/2022,80807,149566,4800,-9,2,5,-2,-16,7,1537632,1460652,0,2798897
54,2/15/2022,81276,155329,4815,-16,1,6,-2,-16,7,1537632,1460652,0,2798929
54,2/16/2022,81948,160757,4825,-16,-2,-6,-5,-14,7,1537632,1460652,0,2798961
54,2/17/2022,82652,165800,4838,-17,-3,-8,-8,-14,7,1537632,1460652,0,2798993
54,2/18/2022,83440,171119,4853,-13,0,-1,2,-14,6,1537632,1460652,0,2799025
54,2/19/2022,84244,176602,4862,-10,0,4,2,-13,3,1537632,1460652,0,2799057
54,2/20/2022,84666,181807,4875,-15,0,3,0,-4,1,1537632,1460652,0,2799089
54,2/21/2022,85081,186808,4885,-10,3,8,0,-7,4,1552577,1482683,0,2799121
54,2/22/2022,85844,191936,4901,-3,12,16,7,-7,2,1552577,1482683,0,2799153
54,2/23/2022,86628,196777,4915,-8,-1,18,-22,-68,19,1552577,1482683,0,2799185
54,2/24/2022,87545,201306,4932,-21,-9,-2,-5,-7,5,1561000,1494000,0,2799216
54,2/25/2022,92922,206102,4945,-15,0,1,3,-6,4,1561000,1494000,0,2799248
54,2/26/2022,98404,210534,4960,-12,0,3,3,-2,2,1561000,1494000,0,2799280
54,2/27/2022,101622,214742,4973,-17,0,-3,0,0,1,1561000,1494000,0,2799312
54,2/28/2022,105329,218789,4989,-15,-2,1,1,-5,3,1563748,1498381,0,2799344
54,3/1/2022,111948,222380,5005,-16,0,5,0,-6,4,1563748,1498381,0,2799376
54,3/2/2022,120248,225292,5018,-15,0,-9,-3,-5,4,1563748,1498381,0,2799408
54,3/3/2022,129042,227865,5034,-14,-1,-7,-3,-5,3,1563748,1498381,0,2799440
54,3/4/2022,138787,230281,5046,-14,0,-12,2,-4,3,1563748,1498381,0,2799472
54,3/5/2022,149359,232412,5060,-13,3,-4,22,117,-9,1563748,1498381,0,2799504
54,3/6/2022,159671,234420,5071,-8,9,0,14,4,-3,1563748,1498381,0,2799536
66,1/1/2021,51326,58980,1527,-70,-61,-44,-66,-88,27,0,0,0,4290067
66,1/2/2021,51737,59389,1544,-40,-38,-43,-40,-57,8,0,0,0,4289995
66,1/3/2021,52144,59793,1562,-25,-26,-35,-23,-22,2,0,0,0,4289922
66,1/4/2021,52549,60192,1578,-15,-18,-4,-34,-71,17,0,0,0,4289850
66,1/5/2021,52949,60584,1596,-16,-18,-19,-35,-70,17,0,0,0,4289778
66,1/6/2021,53344,60973,1614,-19,-17,-31,-37,-69,17,0,0,0,4289706
66,1/7/2021,53734,61357,1631,-27,-26,-35,-43,-76,20,7540,0,0,4289633
66,1/8/2021,54125,61744,1649,-27,-23,-12,-36,-70,20,7540,0,0,4289561
66,1/9/2021,54514,62129,1665,-27,-21,-11,-21,-30,6,7540,0,0,4289489
66,1/10/2021,54906,62516,1683,-29,-22,-50,-23,-7,6,7540,0,0,4289417
66,1/11/2021,55296,62900,1700,-26,-17,-25,-18,-19,8,7540,0,0,4289344
66,1/12/2021,55665,63261,1718,-27,-18,-33,-23,-20,7,7540,0,0,4289272
66,1/13/2021,56046,63635,1733,-31,-20,-39,-29,-22,8,7540,0,0,4289200
66,1/14/2021,56435,64018,1753,-30,-22,-40,-28,-25,7,7540,0,0,4289128
66,1/15/2021,56830,64410,1771,-27,-17,-23,-15,-24,5,7540,0,0,4289055
66,1/16/2021,57235,64807,1788,-23,-16,-16,-15,-25,3,7540,0,0,4288983
66,1/17/2021,57635,65202,1804,-24,-17,-28,-18,-12,1,7540,0,0,4288911
66,1/18/2021,58034,65592,1821,-26,-17,-20,-16,-24,5,12000,0,0,4288839
66,1/19/2021,58419,65970,1839,-26,-16,-21,-18,-24,4,12000,0,0,4288766
66,1/20/2021,58816,66359,1855,-24,-16,-18,-16,-22,5,12000,0,0,4288694
66,1/21/2021,59218,66751,1872,-25,-17,-26,-18,-22,5,12000,0,0,4288622
66,1/22/2021,59615,67136,1890,-27,-17,-32,-19,-22,6,12000,0,0,4288549
66,1/23/2021,60015,67526,1907,-35,-30,-55,-36,-30,8,12000,0,0,4288477
66,1/24/2021,60419,67918,1922,-28,-20,-54,-27,-12,4,12000,0,0,4288405
66,1/25/2021,60815,68304,1938,-19,-10,2,-11,-20,4,12000,0,0,4288333
66,1/26/2021,61185,68662,1956,-19,-10,-11,-14,-21,4,12000,0,0,4288260
66,1/27/2021,61564,69030,1973,-20,-12,-13,-17,-19,4,12000,0,0,4288188
66,1/28/2021,61948,69399,1989,-19,-12,-12,-14,-20,4,14000,0,0,4288116
66,1/29/2021,62328,69761,2004,-19,-10,-14,-13,-20,4,14000,0,0,4288044
66,1/30/2021,62707,70120,2020,-18,-12,-23,-17,-22,2,35000,0,0,4287971
66,1/31/2021,63074,70472,2034,-18,-11,-18,-12,-8,0,35000,0,0,4287899
66,2/1/2021,63442,70820,2048,-20,-10,-11,-15,-20,4,35000,0,0,4287827
66,2/2/2021,63789,71145,2063,-20,-10,-15,-15,-20,4,35000,0,0,4287755
66,2/3/2021,64144,71479,2079,-20,-13,-19,-18,-19,4,43000,8000,0,4287682
66,2/4/2021,64507,71820,2093,-20,-14,-22,-17,-19,4,43000,8000,0,4287610
66,2/5/2021,64853,72151,2108,-20,-11,-18,-14,-20,4,43000,8000,0,4287538
66,2/6/2021,65197,72474,2121,-19,-14,-32,-16,-23,3,48000,10000,0,4287466
66,2/7/2021,65528,72787,2132,-29,-23,-56,-24,-13,3,48000,10000,0,4287393
66,2/8/2021,65845,73088,2144,-27,-20,-31,-17,-21,5,48000,10000,0,4287321
66,2/9/2021,66144,73377,2157,-28,-20,-41,-22,-23,6,48000,10000,0,4287249
66,2/10/2021,66440,73664,2171,-23,-16,-39,-24,-22,7,48000,10000,0,4287176
66,2/11/2021,66734,73948,2183,-20,-14,-34,-19,-21,6,80000,14000,0,4287104
66,2/12/2021,67018,74224,2197,-18,-9,-28,-13,-19,5,80000,14000,0,4287032
66,2/13/2021,67303,74496,2210,-9,-5,-16,-9,-22,2,80000,14000,0,4286960
66,2/14/2021,67580,74764,2221,-7,-6,-19,-7,-7,0,80000,14000,0,4286887
66,2/15/2021,67854,75027,2231,-15,-8,-18,-11,-19,4,90000,15000,0,4286815
66,2/16/2021,68097,75259,2243,-17,-9,-27,-13,-19,4,100000,20000,0,4286743
66,2/17/2021,68335,75487,2257,-17,-11,-26,-15,-18,4,100000,20000,0,4286671
66,2/18/2021,68564,75705,2268,-16,-10,-25,-12,-19,4,100000,20000,0,4286598
66,2/19/2021,68794,75921,2281,-22,-13,-31,-15,-18,6,100000,20000,0,4286526
66,2/20/2021,69026,76140,2292,-15,-8,-28,4,93,-7,119200,30000,0,4286454
66,2/21/2021,69251,76355,2302,-7,-6,-40,-10,-5,-1,119200,30000,0,4286382
66,2/22/2021,69477,76572,2311,-4,-6,-30,-34,-71,16,119200,30000,0,4286309
66,2/23/2021,69700,76786,2321,-29,-27,-58,-49,-77,21,119200,30000,0,4286237
66,2/24/2021,69895,76973,2332,-33,-25,-44,-25,-24,9,127000,35000,0,4286165
66,2/25/2021,70084,77151,2345,-20,-12,-28,-14,-19,6,127000,35000,0,4286093
66,2/26/2021,70278,77333,2357,-17,-9,-25,-11,-22,6,127000,35000,0,4286020
66,2/27/2021,70469,77513,2367,-14,-10,-41,-16,-20,4,127000,35000,0,4285948
66,2/28/2021,70658,77690,2376,-16,-9,-41,-12,-7,3,127000,35000,0,4285876
66,3/1/2021,70845,77869,2387,-15,-6,-8,-4,-17,4,143800,48000,0,4285803
66,3/2/2021,71009,78022,2397,-14,-5,-17,-9,-17,3,150000,48000,0,4285731
66,3/3/2021,71181,78181,2409,-12,-5,-11,-8,-16,3,150000,48000,0,4285659
66,3/4/2021,71356,78346,2422,-7,-1,-11,-4,-16,2,150000,48000,0,4285587
66,3/5/2021,71536,78514,2433,-11,-1,-16,-1,-15,2,154000,63000,0,4285514
66,3/6/2021,71726,78691,2445,-8,-1,-23,-7,-21,0,156300,63000,0,4285442
66,3/7/2021,71912,78865,2456,-3,2,-27,-6,-5,-2,156300,63000,0,4285370
66,3/8/2021,72101,79041,2466,-5,-1,-16,-31,-78,16,156300,63000,0,4285298
66,3/9/2021,72267,79197,2475,-20,-9,-19,-12,-18,4,162403,82000,0,4285225
66,3/10/2021,72429,79347,2487,-18,-8,-24,-11,-15,4,165000,87000,0,4285153
66,3/11/2021,72599,79506,2497,-19,-11,-24,-8,-17,4,165000,87000,0,4285081
66,3/12/2021,72771,79658,2510,-18,-7,-24,-10,-16,4,165000,87000,0,4285009
66,3/13/2021,72941,79818,2522,-11,-3,-10,-8,-19,2,165000,87000,0,4284936
66,3/14/2021,73116,79982,2532,-14,-6,31,-9,-8,1,165000,87000,0,4284864
66,3/15/2021,73298,80153,2541,-14,-3,-12,-8,-16,4,165000,113000,0,4284792
66,3/16/2021,73471,80313,2553,-13,-3,-12,-9,-16,3,165000,113000,0,4284720
66,3/17/2021,73651,80482,2567,-12,-3,-11,-9,-14,3,165000,113000,0,4284647
66,3/18/2021,73828,80648,2584,-13,-6,-15,-8,-15,3,165000,113000,0,4284575
66,3/19/2021,73992,80800,2599,-14,-5,-18,-7,-16,3,170000,117000,0,4284503
66,3/20/2021,74165,80961,2612,-11,-5,-17,-5,-19,1,170000,117000,0,4284430
66,3/21/2021,74334,81118,2624,-13,-6,-24,-5,-10,0,170000,130500,0,4284358
66,3/22/2021,74499,81270,2638,-10,-4,1,-6,-23,4,170000,130500,0,4284286
66,3/23/2021,74657,81417,2650,-10,-4,-8,-8,-23,3,170000,130500,0,4284214
66,3/24/2021,74807,81557,2663,-9,-6,-10,-8,-22,4,170000,130500,0,4284141
66,3/25/2021,74956,81694,2673,-4,-2,6,-1,-22,3,170000,130500,0,4284069
66,3/26/2021,75102,81827,2684,-7,-2,11,0,-23,3,170000,130500,0,4283997
66,3/27/2021,75257,81969,2696,-5,-1,6,4,-21,0,170000,130500,0,4283925
66,3/28/2021,75407,82108,2706,-6,-2,-11,2,-7,-1,170000,130500,0,4283852
66,3/29/2021,75563,82251,2715,-12,-4,1,-3,-17,3,192000,158810,0,4283780
66,3/30/2021,75711,82387,2726,-9,-1,8,-3,-16,2,199725,160000,0,4283708
66,3/31/2021,75855,82516,2735,-9,-1,-5,-4,-15,2,199725,160000,0,4283636
66,4/1/2021,76000,82651,2745,-13,-6,-15,-4,-14,3,199725,160000,0,4283563
66,4/2/2021,76143,82782,2753,-16,-6,-16,-5,-14,3,210748,164000,0,4283491
66,4/3/2021,76288,82915,2762,-6,-1,23,3,-19,0,210748,164000,0,4283419
66,4/4/2021,76435,83051,2772,-12,-6,-18,-3,-9,0,210748,164000,0,4283347
66,4/5/2021,76587,83192,2779,-15,-5,-10,-6,-14,3,233121,168711,0,4283274
66,4/6/2021,76738,83330,2784,-11,-1,4,-4,-13,2,233121,168711,0,4283202
66,4/7/2021,76878,83457,2791,-11,-3,-6,-7,-13,2,233121,168711,0,4283130
66,4/8/2021,77016,83582,2798,-14,-7,-16,-5,-13,3,233121,168711,0,4283057
66,4/9/2021,77150,83704,2812,-7,1,18,3,-13,1,242000,173000,0,4282985
66,4/10/2021,77285,83830,2828,4,5,66,15,-17,-3,242000,173000,0,4282913
66,4/11/2021,77424,83959,2838,3,6,53,16,-6,-4,242000,173000,0,4282841
66,4/12/2021,77559,84083,2847,-4,4,39,4,-13,1,267000,174000,0,4282768
66,4/13/2021,77701,84213,2863,-1,8,56,8,-12,0,267000,174000,0,4282696
66,4/14/2021,77837,84338,2880,2,8,69,8,-12,-1,267000,174000,0,4282624
66,4/15/2021,77977,84464,2894,6,10,79,11,-12,-1,267000,174000,0,4282552
66,4/16/2021,78112,84588,2909,-4,3,21,5,-12,0,275000,174000,0,4282479
66,4/17/2021,78243,84707,2921,0,3,52,11,-16,-4,275000,174000,0,4282407
66,4/18/2021,78373,84825,2932,-6,-2,-18,0,-7,-3,275000,174000,0,4282335
66,4/19/2021,78492,84934,2946,-9,0,8,-1,-12,2,275000,174000,0,4282263
66,4/20/2021,78612,85041,2962,-6,3,23,1,-12,1,275000,174000,0,4282190
66,4/21/2021,78733,85151,2976,-2,3,43,5,-12,0,275000,174000,0,4282118
66,4/22/2021,78864,85270,2992,-5,1,23,2,-12,0,343002,209465,0,4282046
